epoch,accuracy,loss,val_accuracy,val_loss
0,0.47439801692962646,1.2356852293014526,0.5417867302894592,1.1125569343566895
1,0.6515361070632935,0.866554319858551,0.559077799320221,1.0368449687957764
2,0.7403819561004639,0.6805645823478699,0.5763688683509827,1.0920995473861694
3,0.7998892664909363,0.524444043636322,0.5734870433807373,1.18881094455719
4,0.8438970446586609,0.42717891931533813,0.579250693321228,1.3054274320602417
5,0.8657625317573547,0.3678046464920044,0.5878962278366089,1.4458489418029785
6,0.8962081670761108,0.2861974835395813,0.5677233338356018,1.5218138694763184
7,0.9166897535324097,0.23787248134613037,0.5619596838951111,1.56712007522583
8,0.9272072911262512,0.22434866428375244,0.5677233338356018,1.8609403371810913
9,0.9299750924110413,0.20855814218521118,0.5475504398345947,1.7765576839447021
10,0.949903130531311,0.1551392674446106,0.5619596838951111,1.8914979696273804
11,0.94768887758255,0.1554165929555893,0.5763688683509827,1.969648838043213
12,0.9559922218322754,0.13825824856758118,0.5360230803489685,2.083552598953247
13,0.9593135714530945,0.12058033794164658,0.5648415088653564,2.1352243423461914
14,0.9634652733802795,0.10467648506164551,0.5734870433807373,2.213806390762329
15,0.9748131632804871,0.0838632732629776,0.5561959743499756,2.2619879245758057
16,0.9695543646812439,0.09378716349601746,0.5821325778961182,2.3703432083129883
17,0.9692776203155518,0.09211714565753937,0.5936599373817444,2.3348939418792725
18,0.9601439237594604,0.12160590291023254,0.5878962278366089,2.3867385387420654
19,0.952117383480072,0.1310158371925354,0.5561959743499756,2.5028440952301025
20,0.9606974720954895,0.12306594103574753,0.5619596838951111,2.4058732986450195
21,0.9667866230010986,0.10473556071519852,0.5475504398345947,2.4141085147857666
22,0.977027416229248,0.07047915458679199,0.5619596838951111,2.503600835800171
23,0.9759202599525452,0.06997782737016678,0.5677233338356018,2.459595203399658
24,0.9786880612373352,0.061759524047374725,0.5763688683509827,2.4567205905914307
