epoch,accuracy,loss,val_accuracy,val_loss
0,0.3747578263282776,1.327095627784729,0.4812680184841156,1.268941044807434
1,0.6523664593696594,0.9820380210876465,0.6455331444740295,0.929760754108429
2,0.7951840758323669,0.5790176391601562,0.6743515729904175,0.7888574004173279
3,0.8508164882659912,0.40743157267570496,0.6772334575653076,0.8013792634010315
4,0.8773872256278992,0.32789182662963867,0.680115282535553,0.8252590894699097
5,0.9111541509628296,0.2632434070110321,0.6772334575653076,0.8518033027648926
6,0.9324660897254944,0.21559031307697296,0.6743515729904175,0.9325106739997864
7,0.9424301385879517,0.18556158244609833,0.680115282535553,0.97776859998703
8,0.952117383480072,0.15794165432453156,0.6829971075057983,1.0431679487228394
9,0.9582064747810364,0.1388876587152481,0.6829971075057983,1.081195592880249
10,0.9667866230010986,0.1191432774066925,0.6743515729904175,1.1332134008407593
11,0.9684472680091858,0.10558212548494339,0.6772334575653076,1.200980544090271
12,0.9701079726219177,0.10157820582389832,0.6829971075057983,1.2429625988006592
13,0.9717686176300049,0.09584978222846985,0.6772334575653076,1.3008075952529907
14,0.973706066608429,0.08522038161754608,0.6685879230499268,1.290914535522461
15,0.9739828109741211,0.07998757064342499,0.680115282535553,1.362715721130371
16,0.974259614944458,0.0798863098025322,0.6657060384750366,1.3756688833236694
17,0.975643515586853,0.07569120079278946,0.6772334575653076,1.3800930976867676
18,0.9767506122589111,0.07174879312515259,0.6945244669914246,1.3779282569885254
19,0.9778577089309692,0.06436409801244736,0.6685879230499268,1.456667423248291
20,0.9767506122589111,0.0646354928612709,0.6714697480201721,1.4438902139663696
21,0.9784113168716431,0.06179666519165039,0.6743515729904175,1.4882197380065918
22,0.9761970639228821,0.06287229061126709,0.6685879230499268,1.5152631998062134
23,0.9767506122589111,0.05840369686484337,0.6685879230499268,1.5241774320602417
24,0.9797951579093933,0.05415160581469536,0.6743515729904175,1.600454568862915
